CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
8283.526554273156,3475.778057808364,9.564360650917415,-12981.110486527206,0.0037061578616482244,11.0,0.30000000000000004,4200.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
8688.717082263367,3438.2287676648893,9.113749811170294,-13220.934676689947,0.0035722605186785782,12.0,0.30000000000000004,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
9070.67888867601,3388.1787423197893,8.642866619455312,-13419.614073569908,0.003462220106859702,13.0,0.30000000000000004,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
9434.12113148678,3329.3885554471085,8.237663801074886,-13590.462940150333,0.0033597958112573227,14.0,0.30000000000000004,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
9777.084139608614,3262.7900331209726,7.835681879079284,-13730.967534490977,0.0032649206215745828,15.0,0.30000000000000004,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
10105.118639927194,3209.923434152143,7.594255706959006,-13856.153067353516,0.003175712908526757,16.0,0.30000000000000004,4150.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
10415.376543795614,3134.92600811543,7.2280074668681165,-13952.949753996902,0.0030934306869347095,17.0,0.30000000000000004,4150.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
10712.759915563234,3057.9847946762443,7.039072726037801,-14034.011076506707,0.003015776413961937,18.0,0.30000000000000004,4150.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
10997.869785806814,2980.0070020591365,6.753089838695418,-14103.093160879711,0.002942457882913422,19.0,0.30000000000000004,4150.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
11269.642502325065,2920.0073472209597,6.503702295462205,-14150.276688444297,0.002874689896418564,20.0,0.30000000000000004,4150.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
11532.732562090647,2842.3098620908863,6.211862809172043,-14195.765294151352,0.0027996256224867883,21.0,0.30000000000000004,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
11789.023769329762,2765.966753086379,5.9326633324275875,-14237.110680174286,0.002737495757698161,22.0,0.30000000000000004,4100.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
12032.064602529885,2689.657767058317,5.804222722400747,-14258.910673780767,0.0026796860047221096,23.0,0.30000000000000004,4100.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
12268.393799444559,2615.305234399736,5.601902095728563,-14281.409967622494,0.0026232519527790788,24.0,0.30000000000000004,4100.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
12494.119795584787,2560.780929699628,5.376456366195989,-14291.425527832544,0.0025713105502259597,25.0,0.30000000000000004,4100.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
12712.724516141314,2489.3559565299274,5.291870037165919,-14296.385154813768,0.002522311896036084,26.0,0.30000000000000004,4100.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
12931.379278268714,2421.333785978616,5.096860450848581,-14303.38499084075,0.0024724979144768837,27.0,0.30000000000000004,4100.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
13132.744138573773,2353.1115961411597,4.880931442543095,-14290.687858673591,0.0024280216085884147,28.0,0.30000000000000004,4100.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
13335.013644246965,2306.746725798272,4.746177004165194,-14290.078718094977,0.002382985962054307,29.0,0.30000000000000004,4100.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
13523.99089837442,2242.5895919538752,4.684866136509684,-14265.683034586931,0.0023433539196262027,30.0,0.30000000000000004,4100.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.006246287891549985,0.0,0.34,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1407.1547598016357,1123.931359341733,13.856361308790223,-3604.0083549743867,0.0057665702926602514,1.0,0.34,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
2485.2252253973093,1843.0034905700309,15.02227403900655,-5887.357687568365,0.005385543118842869,2.0,0.34,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
3384.0123909456847,2342.1334347297166,14.634075415675829,-7500.619818080057,0.005043486113063977,3.0,0.34,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
4161.9693495257,2690.309900907501,13.888172920731229,-8710.032149656487,0.004778869700839957,4.0,0.34,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
4851.586898338899,2933.9594176464116,13.07951727889676,-9652.161426703344,0.004549497635599791,5.0,0.34,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
5471.48956687578,3099.729728661016,12.338459023344495,-10402.952393857879,0.0043483448001770605,6.0,0.34,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
6036.498706665761,3217.7556916464846,11.527497760173624,-11016.339316115758,0.004149668276192425,7.0,0.34,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
6555.510033606393,3281.9527696009086,10.897067085192017,-11521.826033743047,0.003990269521402703,8.0,0.34,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
7034.071930674244,3310.678584033236,10.362277486000503,-11941.311720141355,0.0038464596587746286,9.0,0.34,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
7480.513711469447,3313.270232709477,9.922561187142737,-12294.272787199574,0.0037154847894149893,10.0,0.34,4200.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
7899.229310817416,3309.845012918921,9.280536947317696,-12595.4534814195,0.003594528365491031,11.0,0.34,4200.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
8291.279525609258,3276.0635365053263,8.881790907939433,-12850.80231936778,0.0034840530925460854,12.0,0.34,4200.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
8661.288990773399,3230.204639154374,8.40945594818612,-13065.52338829638,0.003368212649167889,13.0,0.34,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
9013.728489081841,3175.781143431004,8.03272286522368,-13252.900174099486,0.003273330507879291,14.0,0.34,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
9346.64567486593,3113.7890912540524,7.641777701521447,-13410.169724803956,0.003185256697374082,15.0,0.34,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
9665.346344289701,3064.694749460865,7.408599168324301,-13551.832223369202,0.003102274241320716,16.0,0.34,4150.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
9967.046868457182,2994.291490935377,7.058182816589161,-13665.470222930919,0.003025570245092985,17.0,0.34,4150.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
10256.476432499836,2921.933220040692,6.877834573034197,-13763.235030803575,0.0029530467268729086,18.0,0.34,4150.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
10534.200477196699,2848.442287396509,6.605476662637227,-13848.242292984825,0.0028844411711742516,19.0,0.34,4150.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
10799.040315175793,2792.011353445114,6.365041480462588,-13911.500864734808,0.0028209253664645824,20.0,0.34,4150.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
11055.685321174164,2718.5467648276854,6.107250736983964,-13972.877465606369,0.002759433484522349,21.0,0.34,4150.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
11305.820931916662,2646.268503479011,5.833231455133215,-14029.209008776685,0.0027007144424224345,22.0,0.34,4150.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
11543.204121001958,2573.86940950432,5.7114147698231355,-14066.587114418042,0.002636845340317902,23.0,0.34,4100.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
11774.236088949108,2503.33924288604,5.5036412506061625,-14103.701734815957,0.0025836323513682897,24.0,0.34,4100.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
11994.909657984597,2451.709094285038,5.2727459758134,-14127.725300999446,0.0025345942686830825,25.0,0.34,4100.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
12208.743517796469,2383.8122251091436,5.206056017703795,-14146.89642166021,0.002488257704916037,26.0,0.34,4100.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
12422.845050223761,2319.090307294987,4.9939640444016735,-14168.060712040453,0.0024411009731694373,27.0,0.34,4100.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
12620.096470197448,2254.1312242948297,4.812638903705472,-14168.324908430739,0.0023989173665059983,28.0,0.34,4100.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
12818.314663362944,2210.123338175759,4.675460954892539,-14180.899119272843,0.0023561933346363693,29.0,0.34,4100.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
13003.53537921239,2148.889976864452,4.604049052388948,-14169.482956922227,0.002318516765905695,30.0,0.34,4100.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.005839370292254779,0.0,0.38,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1319.7089064255667,1053.7490928177085,13.058460247772928,-3387.9511413321306,0.0054201346048885265,1.0,0.38,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
2336.2883915087923,1731.614377328628,14.238145094099517,-5558.512038525303,0.005084788982737046,2.0,0.38,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
3187.3340749928707,2204.4296222808175,13.932027759614895,-7108.210170182909,0.004779789503508401,3.0,0.38,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
3926.402619467745,2535.873023323727,13.269395195648686,-8281.82843965901,0.004544296731104551,4.0,0.38,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
4583.351612439981,2769.044760344659,12.53811512317524,-9205.091186556849,0.004339210016005684,5.0,0.38,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
5175.2717529131205,2928.7510112589885,11.845778817656754,-9947.961304740013,0.004158590875160263,6.0,0.38,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
5715.901679478709,3043.295265331159,11.102866839840813,-10560.607057682442,0.0039966842453294845,7.0,0.38,4250.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
6213.418358987818,3106.782363171693,10.498447987347177,-11070.526881763268,0.003833763904893735,8.0,0.38,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
6672.9183825236605,3136.457616827002,9.98982773396929,-11498.126115229927,0.003703281549571766,9.0,0.38,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
7102.200217736582,3141.223805295578,9.618332997795457,-11861.595291594807,0.003584084811463852,10.0,0.38,4200.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
7505.394298451479,3140.1283262647207,8.978217157392654,-12175.090845381215,0.0034736960161470603,11.0,0.38,4200.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
7883.378521644216,3110.0186860006324,8.63297632768628,-12444.086257192102,0.0033725979752910434,12.0,0.38,4200.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
8240.543105683495,3068.199376405707,8.166610917267462,-12673.1981777888,0.0032786478121782014,13.0,0.38,4200.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
8581.120259333567,3018.105137934143,7.803109083220908,-12875.422960237964,0.0031907722613364257,14.0,0.38,4200.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
8903.16696377839,2960.6404849781065,7.434137297246632,-13048.083506721217,0.0030967893264899253,15.0,0.38,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
